"product_id","sku","product_name","fit_id","fabric_id","wash_state","gender","default_inseam_label","colorway","status","regular_price","sales_price","nf_product_url","description_html","release_season","run_code","notes","denim_weight_oz","denim_cat","material","made_in","product_description","collections","is_jeans","scraped_at"
"super_guy_mij7_yahan_midnight_selvedge_raw","101567700","Super Guy - MIJ7 - Yahan Midnight Selvedge","super_guy","mij7_yahan_midnight_selvedge","raw","mens","","","regular","402.00","","https://nakedandfamousdenim.com/products/naked-famous-denim-made-in-japan-super-guy-mij7-yahan-midnight-selvedge","<div class=""ndf-description"">
<p>The MIJ7 ¢‚¬€œ Yahan Midnight Selvedge is an unsanforized 17oz slubby Japanese selvedge denim dyed to such a deep shade of indigo that it appears black. Indigo rope dyeing is a delicate process of running cotton yarns through two story dye vats quickly enough that the dye cannot penetrate the core of the yarn. Then the yarn dries and is dipped again, dries and is dipped again. The yarns are dipped dozens of times to achieve that raw denim shade. But here, with just a little black dye added, these yarns have been dyed over and over so many times that they appear black. With wear and age, the opposite process occurs. Each layer of indigo chips away revealing dark blues, then medium bright blues, then light blues, then finally the white core of the yarn. This fabric is made to celebrate the full spectrum of variegated indigo shades. The yarns themselves are irregular, slubby, and woven loosely giving the fabric an organic, uneven grain. The denim is unsanforized but tempi treated, which shrinks the fabric but protects the hairiness, grittiness, and raw denim feel. The MIJ7 builds in the unparalleled detailing of the Made in Japan collection: black iron buttons that will rust, copper rivets that will oxidize, raised belt loops that will fade, a Japanese sheepskin leather patch with the ¢‚¬œFlower of Carnage¢‚¬� logo, the MIJ maple leaf embroidered onto the back pocket, micro busted outseam, and a selvedge button fly. Dyed, woven, cut, sewn, built in Japan. The Super Guy is a skinny fit with a medium rise, a slim top block, and a taper from knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">MIJ7 - Yahan Midnight Selvedge</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Super Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">17oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Japan</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101567700</span></span></li>
</ul>
</div>","","","","17","17oz Japanese Selvedge Denim","100% Cotton","Made in Japan","The MIJ7 ¢‚¬€œ Yahan Midnight Selvedge is an unsanforized 17oz slubby Japanese selvedge denim dyed to such a deep shade of indigo that it appears black. Indigo rope dyeing is a delicate process of running cotton yarns through two story dye vats quickly enough that the dye cannot penetrate the core of the yarn. Then the yarn dries and is dipped again, dries and is dipped again. The yarns are dipped dozens of times to achieve that raw denim shade. But here, with just a little black dye added, these yarns have been dyed over and over so many times that they appear black. With wear and age, the opposite process occurs. Each layer of indigo chips away revealing dark blues, then medium bright blues, then light blues, then finally the white core of the yarn. This fabric is made to celebrate the full spectrum of variegated indigo shades. The yarns themselves are irregular, slubby, and woven loosely giving the fabric an organic, uneven grain. The denim is unsanforized but tempi treated, which shrinks the fabric but protects the hairiness, grittiness, and raw denim feel. The MIJ7 builds in the unparalleled detailing of the Made in Japan collection: black iron buttons that will rust, copper rivets that will oxidize, raised belt loops that will fade, a Japanese sheepskin leather patch with the ¢‚¬œFlower of Carnage¢‚¬� logo, the MIJ maple leaf embroidered onto the back pocket, micro busted outseam, and a selvedge button fly. Dyed, woven, cut, sewn, built in Japan. The Super Guy is a skinny fit with a medium rise, a slim top block, and a taper from knee to hem.","Made in Japan","yes","2026-03-02T06:56:02.322770"
"super_guy_maekake_dobby_indigo_raw","101137300","Super Guy - Maekake Dobby - Indigo","super_guy","maekake_dobby_indigo","raw","mens","","indigo","regular","242.00","","https://nakedandfamousdenim.com/products/super-guy-maekake-dobby-indigo-1","<div class=""ndf-description"">
<div data-olk-copy-source=""MessageBody"">The Maekake Dobby is a 12.2oz Japanese dobby fabric inspired by traditional maekake aprons worn by sake merchants and laborers. Historically, these aprons were woven densely to protect against sharp tools, heat, and heavy use.</div>
<div><br/></div>
<div>This modern interpretation maintains that dense structure while being fabric-rinsed to enhance softness and comfort from first wear. The rinse treatment also highlights the fabric’s layered indigo tones, allowing subtle gradients to emerge over time.</div>
<div><br/></div>
<div>Finished with a Horween Cavalier Ink Blue Chromexcel leather patch, the fabric pairs deep indigo with richly hued leather, both designed to age together.</div>
<div><br/></div>
<div>
<p>The Super Guy is a slim tapered fit; medium rise, slim thigh and taper from the knee to hem.</p>
</div>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Maekake Dobby - Indigo</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Super Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">12.2oz Japanese Dobby Fabric</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Indigo</span></li>
<li class=""lc-row""><span class=""lc-line"">Fabric rinsed</span></li>
<li class=""lc-row""><span class=""lc-line"">Horween Cavalier Ink Blue Chromexcel leather patch</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
</ul>
</div>","","","","12.2","12.2oz Japanese Dobby Fabric","100% Cotton","Made in Canada","The Maekake Dobby is a 12.2oz Japanese dobby fabric inspired by traditional maekake aprons worn by sake merchants and laborers. Historically, these aprons were woven densely to protect against sharp tools, heat, and heavy use.This modern interpretation maintains that dense structure while being fabric-rinsed to enhance softness and comfort from first wear. The rinse treatment also highlights the fabric’s layered indigo tones, allowing subtle gradients to emerge over time.Finished with a Horween Cavalier Ink Blue Chromexcel leather patch, the fabric pairs deep indigo with richly hued leather, both designed to age together.The Super Guy is a slim tapered fit; medium rise, slim thigh and taper from the knee to hem.","Coming Soon; Spring/Summer 26","yes","2026-03-02T06:56:42.576615"
"indigo_sugiaya_indigo_raw","102133396","Pleated Trouser - Indigo Sugiaya - Indigo","","indigo_sugiaya_indigo","","mens","","indigo","regular","237.00","","https://nakedandfamousdenim.com/products/pleated-trouser-indigo-sugiaya-indigo","<div class=""ndf-description"">
<p>The Indigo Sugiaya is a 12oz Japanese herringbone twill, carefully fabric-rinsed for added comfort and a softened hand. This rinse treatment plumps up the fabric, enhancing the herringbone pattern with a three-dimensional depth that becomes even more pronounced with wear. The result is a beautifully textured, versatile fabric that balances both style and comfort. Other details include tonal stitching, black military-spec buttons and rivets, and a premium Horween Chromexcel Cavalier Ink pull-up leather patch that offers a touch of luxury and durability to this exceptional piece.</p>
<p>The Pleated Trouser is a mid-rise relaxed fit with four-pocket styling, zip fly, twin pleats and a straight but tiny-bit tapered leg.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Indigo Sugiaya - Indigo</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Pleated Trouser</span></span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">12oz Japanese Fabric</span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">102133396</span></span></li>
</ul>
<p><br/></p>
</div>","","","","12","12oz Japanese Fabric","100% Cotton","Made in Canada","The Indigo Sugiaya is a 12oz Japanese herringbone twill, carefully fabric-rinsed for added comfort and a softened hand. This rinse treatment plumps up the fabric, enhancing the herringbone pattern with a three-dimensional depth that becomes even more pronounced with wear. The result is a beautifully textured, versatile fabric that balances both style and comfort. Other details include tonal stitching, black military-spec buttons and rivets, and a premium Horween Chromexcel Cavalier Ink pull-up leather patch that offers a touch of luxury and durability to this exceptional piece.The Pleated Trouser is a mid-rise relaxed fit with four-pocket styling, zip fly, twin pleats and a straight but tiny-bit tapered leg.","Fall/Winter 2025","no","2026-03-02T06:57:22.287515"
"easy_guy_the_cat’s_pyjamas_selvedge_blue_raw","101136206","Easy Guy - The Cat’s Pyjamas Selvedge - Blue","easy_guy","the_cat’s_pyjamas_selvedge_blue","raw","mens","","blue","regular","299.00","","https://nakedandfamousdenim.com/products/easy-guy-the-cat-s-pajamas-selvedge-blue-1","<div class=""ndf-description"">
<div data-olk-copy-source=""MessageBody"">The Cat’s Pajamas Selvedge is an 8.5oz Japanese selvedge denim inspired by early 20th-century workwear and 1920s reproduction fabrics. The name references period slang, when “the cat’s pajamas” was used to describe something exceptional, capturing the spirit of the era this fabric draws from.</div>
<div><br/></div>
<div>Woven with a soft vintage indigo tone and a subtle beige weft, the fabric presents a warm, aged appearance that feels historically grounded rather than modern. A classic white selvedge edge reinforces its traditional construction.</div>
<div><br/></div>
<div>While 8.5oz is considered lightweight today, early 1900s catalogs often marketed 9oz denim as “ultra heavyweight,” making this fabric a faithful interpretation of period-correct denim. Its lighter weight makes it especially suitable for spring and summer while maintaining structure and authenticity.</div>
<div><br/></div>
<div>True to its historical reference, the fabric is finished with a reinforced paper patch rather than leather, reflecting the materials used before leather patches became standard. Tin buttons complete the reproduction-inspired detailing.</div>
<div><br/></div>
<div>
<p>The Easy Guy is a relaxed tapered fit; regular rise, fuller in the seat and thigh with a sharp taper from knee to hem.</p>
</div>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">The Cat’s Pyjamas Selvedge - Blue</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Easy Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">8.5oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Indigo</span></li>
<li class=""lc-row""><span class=""lc-line"">Beige weft</span></li>
<li class=""lc-row""><span class=""lc-line"">White selvedge edge</span></li>
<li class=""lc-row""><span class=""lc-line"">Reinforced paper patch</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
</ul>
</div>","","","","8.5","8.5oz Japanese Selvedge Denim","100% Cotton","Made in Canada","The Cat’s Pajamas Selvedge is an 8.5oz Japanese selvedge denim inspired by early 20th-century workwear and 1920s reproduction fabrics. The name references period slang, when “the cat’s pajamas” was used to describe something exceptional, capturing the spirit of the era this fabric draws from.Woven with a soft vintage indigo tone and a subtle beige weft, the fabric presents a warm, aged appearance that feels historically grounded rather than modern. A classic white selvedge edge reinforces its traditional construction.While 8.5oz is considered lightweight today, early 1900s catalogs often marketed 9oz denim as “ultra heavyweight,” making this fabric a faithful interpretation of period-correct denim. Its lighter weight makes it especially suitable for spring and summer while maintaining structure and authenticity.True to its historical reference, the fabric is finished with a reinforced paper patch rather than leather, reflecting the materials used before leather patches became standard. Tin buttons complete the reproduction-inspired detailing.The Easy Guy is a relaxed tapered fit; regular rise, fuller in the seat and thigh with a sharp taper from knee to hem.","Coming Soon; Spring/Summer 26","yes","2026-03-02T06:58:03.230708"
"slub_yarn_flannel_navy_raw","120130185","True Shirt - Slub Yarn Flannel - Navy","","slub_yarn_flannel_navy","","mens","","navy","regular","326.00","","https://nakedandfamousdenim.com/products/true-shirt-slub-yarn-flannel-navy","<div class=""ndf-description"">
<p data-olk-copy-source=""MessageBody"">The Slub Yarn Flannel is a 7oz Japanese fabric woven from slub yarns spun on antique spinning machines. These older machines operate at slower speeds and with less tension than modern equipment, allowing the fibers to twist and bundle irregularly. The result is a yarn with natural thick-and-thin variations, producing a fabric surface that’s subtly bumpy and full of visual texture.</p>
<p>Despite its irregular character, the fabric is soft and comfortable, with a casual, lived-in feel from the start. The slub texture adds depth to the color and pattern of the flannel, while the lightweight 7oz weight makes it versatile enough for layering or wearing on its own across multiple seasons.</p>
<p><span data-olk-copy-source=""MessageBody"">The <span data-markjs=""true"" data-ogab="""" data-ogac="""" data-ogsb="""" data-ogsc="""">True</span> <span data-markjs=""true"" data-ogab="""" data-ogac="""" data-ogsb="""" data-ogsc="""">Shirt</span> is a classic button-up that fits nice and easy, and features a straight hem for an effortless, casual look.</span></p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Slub Yarn Flannel - Navy</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">True Shirt</span></span></li>
<li class=""lc-row""><span class=""lc-line"">Japanese Fabric</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">120130185</span></span></li>
</ul>
</div>","","","","","","100% Cotton","Made in Canada","The Slub Yarn Flannel is a 7oz Japanese fabric woven from slub yarns spun on antique spinning machines. These older machines operate at slower speeds and with less tension than modern equipment, allowing the fibers to twist and bundle irregularly. The result is a yarn with natural thick-and-thin variations, producing a fabric surface that’s subtly bumpy and full of visual texture.Despite its irregular character, the fabric is soft and comfortable, with a casual, lived-in feel from the start. The slub texture adds depth to the color and pattern of the flannel, while the lightweight 7oz weight makes it versatile enough for layering or wearing on its own across multiple seasons.TheTrueShirtis a classic button-up that fits nice and easy, and features a straight hem for an effortless, casual look.","Latest Arrivals; Fall/Winter 2025","no","2026-03-02T06:58:43.642070"
"weird_guy_indigo_sugiaya_raw","101133303","Weird Guy - Indigo Sugiaya","weird_guy","indigo_sugiaya","raw","mens","","indigo","regular","237.00","","https://nakedandfamousdenim.com/products/weird-guy-indigo-sugiaya-indigo","<div class=""ndf-description"">
<p>The Indigo Sugiaya is a 12oz Japanese herringbone twill, carefully fabric-rinsed for added comfort and a softened hand. This rinse treatment plumps up the fabric, enhancing the herringbone pattern with a three-dimensional depth that becomes even more pronounced with wear. The result is a beautifully textured, versatile fabric that balances both style and comfort. Other details include tonal stitching, black military-spec buttons and rivets, and a premium Horween Chromexcel Cavalier Ink pull-up leather patch that offers a touch of luxury and durability to this exceptional piece.</p>
<p>The Weird Guy is a regular tapered fit; medium rise, standard thigh and slight taper from the knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Indigo Sugiaya</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Weird Guy</span></span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">12oz Japanese Fabric</span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101133303</span></span></li>
</ul>
</div>","","","","12","12oz Japanese Fabric","100% Cotton","Made in Canada","The Indigo Sugiaya is a 12oz Japanese herringbone twill, carefully fabric-rinsed for added comfort and a softened hand. This rinse treatment plumps up the fabric, enhancing the herringbone pattern with a three-dimensional depth that becomes even more pronounced with wear. The result is a beautifully textured, versatile fabric that balances both style and comfort. Other details include tonal stitching, black military-spec buttons and rivets, and a premium Horween Chromexcel Cavalier Ink pull-up leather patch that offers a touch of luxury and durability to this exceptional piece.The Weird Guy is a regular tapered fit; medium rise, standard thigh and slight taper from the knee to hem.","All Mens; Latest Arrivals; Fall/Winter 2025","yes","2026-03-02T06:59:23.960946"
"skinny_guy_indigo_power_stretch_raw","013081","Skinny Guy - Indigo Power Stretch","skinny_guy","indigo_power_stretch","raw","mens","","indigo","on-sales","207.00","82.80","https://nakedandfamousdenim.com/products/naked-famous-skinny-guy-indigo-power-stretch","<div class=""ndf-description"">
<p>The Indigo Power Stretch is a 12oz Japanese power stretch denim, woven in a right hand twill construction. The denim is dyed indigo on the warp and white on the weft for a classic look.  The dye is designed to fade with prolonged wear. The denim is made with 5% stretch for increased comfort, and has an incredible stretch recovery performance allowing the jeans to snap back to shape wear after wear. Other details include contrast stitching, full grain brown leather patch, silver metallic waist button and rivets. The Skinny Guy is a slim straight fit; medium rise, slim thigh and straight from the knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Indigo Power Stretch</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Skinny Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">12oz Japanese Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">95% Cotton / 5% Elastane</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">013081</span></span></li>
</ul>
</div>","","","","12","12oz Japanese Denim","95% Cotton / 5% Elastane","Made in Canada","The Indigo Power Stretch is a 12oz Japanese power stretch denim, woven in a right hand twill construction. The denim is dyed indigo on the warp and white on the weft for a classic look.  The dye is designed to fade with prolonged wear. The denim is made with 5% stretch for increased comfort, and has an incredible stretch recovery performance allowing the jeans to snap back to shape wear after wear. Other details include contrast stitching, full grain brown leather patch, silver metallic waist button and rivets. The Skinny Guy is a slim straight fit; medium rise, slim thigh and straight from the knee to hem.","All Mens; Core Essentials","yes","2026-03-02T07:00:04.507748"
"strong_guy_yatagarasu_selvedge_black_raw","101133716","Strong Guy - Yatagarasu Selvedge - Black","strong_guy","yatagarasu_selvedge_black","raw","mens","","black","regular","254.00","","https://nakedandfamousdenim.com/products/strong-guy-yatagarasu-selvedge-black","<div class=""ndf-description"">
<p>The Yatagarasu Selvedge is a 15oz Japanese selvedge denim inspired by Yatagarasu, the mythical three-legged crow and revered Shinto God of guidance. This denim features a sulfur-dyed black warp that delivers a deep, rich tone from the outset. As the denim wears in, the contrasting white weft begins to emerge, creating dynamic, high-contrast fades unique to each wearer. Key details include tonal stitching, black pocket bags, pink selvedge ID, and black military spec copper buttons and rivets. The standout natural vegetable-tanned leather patch featuring metallic black foil artwork by renowned Canadian artist Jacqui Oakley, adds a powerful visual element to this mythologically-inspired piece.</p>
<p>The Strong Guy is a relaxed straight fit; high rise, fuller in the seat and thigh that falls to a wide leg opening.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Yatagarasu Selvedge - Black</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Strong Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">15oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101133716</span></span></li>
</ul>
</div>","","","","15","15oz Japanese Selvedge Denim","100% Cotton","Made in Canada","The Yatagarasu Selvedge is a 15oz Japanese selvedge denim inspired by Yatagarasu, the mythical three-legged crow and revered Shinto God of guidance. This denim features a sulfur-dyed black warp that delivers a deep, rich tone from the outset. As the denim wears in, the contrasting white weft begins to emerge, creating dynamic, high-contrast fades unique to each wearer. Key details include tonal stitching, black pocket bags, pink selvedge ID, and black military spec copper buttons and rivets. The standout natural vegetable-tanned leather patch featuring metallic black foil artwork by renowned Canadian artist Jacqui Oakley, adds a powerful visual element to this mythologically-inspired piece.The Strong Guy is a relaxed straight fit; high rise, fuller in the seat and thigh that falls to a wide leg opening.","Fall/Winter 2025","yes","2026-03-02T07:00:44.945236"
"weird_guy_coffee_dye_selvedge_indigo_raw","101133203","Weird Guy - Coffee Dye Selvedge - Indigo","weird_guy","coffee_dye_selvedge_indigo","raw","mens","","indigo","regular","291.00","","https://nakedandfamousdenim.com/products/weird-guy-coffee-dye-selvedge-indigo","<div class=""ndf-description"">
<p>The Coffee Dye Selvedge is a 12.5oz Japanese selvedge denim that pairs a classic indigo-dyed warp with a truly unique twist - a weft dyed using certified Japanese organic medium roast coffee. The result is a rich, earthy undertone that subtly reveals itself as the denim fades, adding depth and warmth to the fabric’s character. This sustainable and innovative dyeing method not only reduces chemical use but also brings a distinctive hue and story to the denim. Finishing details include contrast stitching, a coffee-inspired milky brown/beige leather patch, silver metallic hardware, and a custom selvedge ID featuring a coffee/red/coffee color scheme - an homage to your favorite morning ritual. </p>
<p> The Weird Guy is a regular tapered fit; medium rise, standard thigh and slight taper from the knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Coffee Dye Selvedge - Indigo</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Weird Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">12.5oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Button Fly</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101133203</span></span></li>
</ul>
</div>","","","","12.5","12.5oz Japanese Selvedge Denim","100% Cotton","Made in Canada","The Coffee Dye Selvedge is a 12.5oz Japanese selvedge denim that pairs a classic indigo-dyed warp with a truly unique twist - a weft dyed using certified Japanese organic medium roast coffee. The result is a rich, earthy undertone that subtly reveals itself as the denim fades, adding depth and warmth to the fabric’s character. This sustainable and innovative dyeing method not only reduces chemical use but also brings a distinctive hue and story to the denim. Finishing details include contrast stitching, a coffee-inspired milky brown/beige leather patch, silver metallic hardware, and a custom selvedge ID featuring a coffee/red/coffee color scheme - an homage to your favorite morning ritual.The Weird Guy is a regular tapered fit; medium rise, standard thigh and slight taper from the knee to hem.","All Mens; Latest Arrivals; Fall/Winter 2025","yes","2026-03-02T07:01:25.392472"
"weird_guy_natural_indigo_selvedge_raw","015013","Weird Guy - Natural   Indigo   Selvedge","weird_guy","natural_indigo_selvedge","raw","mens","","indigo","regular","223.00","","https://nakedandfamousdenim.com/products/naked-famous-denim-weird-guy-natural-indigo-selvedge","<div class=""ndf-description"">
<p>The Natural Indigo Selvedge is a 12.5oz indigo rope dyed Japanese selvedge denim, woven on vintage shuttle looms in a right hand twill construction. Natural indigo dye derived from fermenting the indigofera plant is used to create the mid blue color tone of these jeans. Other details include contrast stitching, full grain English tan leather patch, blue selvedge ID, dark copper buttons and rivets. The Weird Guy is a regular tapered fit; medium rise, standard thigh and slight taper from the knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Natural   Indigo   Selvedge</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Weird Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">12.5oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">015013</span></span></li>
</ul>
</div>","","","","12.5","12.5oz Japanese Selvedge Denim","100% Cotton","Made in Canada","The Natural Indigo Selvedge is a 12.5oz indigo rope dyed Japanese selvedge denim, woven on vintage shuttle looms in a right hand twill construction. Natural indigo dye derived from fermenting the indigofera plant is used to create the mid blue color tone of these jeans. Other details include contrast stitching, full grain English tan leather patch, blue selvedge ID, dark copper buttons and rivets. The Weird Guy is a regular tapered fit; medium rise, standard thigh and slight taper from the knee to hem.","All Mens; Latest Arrivals; Core Essentials","yes","2026-03-02T07:02:05.606537"
"kimono_scramble_indigo_raw","120882125","Kimono Shirt - Kimono Scramble - Indigo","","kimono_scramble_indigo","","mens","","indigo","regular","204.00","","https://nakedandfamousdenim.com/products/kimono-shirt-kimono-scamble-indigo","<div class=""ndf-description"">
<p>The Kimono Scramble is a Japanese cotton fabric printed all over with a subtle rain pattern inspired by traditional kimono fabrics.</p>
<p><span>The Kimono shirt, crafted as a modern tribute to the rich heritage of Japan, draws its design from the traditional Japanese noragi, historically worn by laborers. This light jacket seamlessly blends cultural authenticity with contemporary fashion.</span></p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Kimono Scramble - Indigo</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Kimono Shirt</span></span></li>
<li class=""lc-row""><span class=""lc-line"">Japanese Fabric</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">120882125</span></span></li>
</ul>
</div>","","","","","","100% Cotton","Made in Canada","The Kimono Scramble is a Japanese cotton fabric printed all over with a subtle rain pattern inspired by traditional kimono fabrics.The Kimono shirt, crafted as a modern tribute to the rich heritage of Japan, draws its design from the traditional Japanese noragi, historically worn by laborers. This light jacket seamlessly blends cultural authenticity with contemporary fashion.","Coming Soon; Fall/Winter 2025","no","2026-03-02T07:02:45.349929"
